date,compensation,contribute,contribution,cooperative,donate
2004-01-01,23.3466845356,11.7532097667,139.805520967,10.7113924143,13.8001970211
2004-01-02,30.0171658315,5.03708990002,32.2628125309,27.5435804939,82.8011821267
2004-01-03,38.3552674514,0.0,60.940868114,45.9059674899,74.9153552575
2004-01-04,36.6876471274,11.7532097667,80.6570313273,33.6643761593,67.0295283883
2004-01-05,86.7162568467,0.0,77.0722743794,26.0133815776,33.5147641942
2004-01-06,166.762032397,25.1854495001,59.14848964,36.7247739919,35.4862209115
2004-01-07,100.057219438,6.7161198667,62.7332465879,78.0401447328,61.1151582364
2004-01-08,130.07438527,18.4693296334,39.4323264267,50.4965642389,47.3149612153
2004-01-09,103.392460086,8.39514983337,86.0341667491,52.0267631552,45.343504498
2004-01-10,35.0200268035,6.7161198667,51.9789757443,32.1341772429,27.6003940422
2004-01-11,55.0314706911,0.0,26.8856771091,22.952983745,43.3720477807
2004-01-12,86.7162568467,0.0,26.8856771091,50.4965642389,33.5147641942
2004-01-13,98.3895991145,13.4322397334,57.3561111661,44.3757685736,25.6289373249
2004-01-14,91.7191178186,6.7161198667,68.1103820097,38.2549729083,33.5147641942
2004-01-15,115.065802354,21.8273895668,57.3561111661,33.6643761593,47.3149612153
2004-01-16,138.41248689,11.7532097667,69.9027604837,32.1341772429,59.1437015191
2004-01-17,65.037192635,6.7161198667,44.8094618485,32.1341772429,27.6003940422
2004-01-18,60.0343316631,18.4693296334,32.2628125309,32.1341772429,35.4862209115
2004-01-19,93.3867381425,3.35805993335,48.3942187964,52.0267631552,37.4576776288
2004-01-20,111.730561706,10.0741798,30.470434057,41.3153707409,37.4576776288
2004-01-21,133.409625918,16.7902996667,64.5256250618,35.1945750756,19.714567173
2004-01-22,115.065802354,10.0741798,34.0551910049,32.1341772429,33.5147641942
2004-01-23,115.065802354,6.7161198667,55.5637326921,47.4361664062,53.2293313672
2004-01-24,45.0257487473,0.0,60.940868114,52.0267631552,27.6003940422
2004-01-25,26.6819251836,5.03708990002,35.8475694788,15.3019891633,31.5433074769
2004-01-26,115.065802354,6.7161198667,48.3942187964,38.2549729083,61.1151582364
2004-01-27,128.406764946,3.35805993335,39.4323264267,67.3287523185,55.2007880845
2004-01-28,93.3867381425,6.7161198667,34.0551910049,38.2549729083,45.343504498
2004-01-29,81.7133958747,3.35805993335,57.3561111661,52.0267631552,41.4005910634
2004-01-30,93.3867381425,6.7161198667,39.4323264267,44.3757685736,39.4291343461
2004-01-31,50.0286097192,16.7902996667,23.3009201612,19.8925859123,39.4291343461
2004-02-01,80.0457755508,5.03708990002,60.940868114,32.1341772429,33.5147641942
2004-02-02,66.704812959,10.0741798,46.6018403224,55.0871609879,31.5433074769
2004-02-03,73.3752942549,18.4693296334,57.3561111661,55.0871609879,37.4576776288
2004-02-04,85.0486365227,10.0741798,55.5637326921,47.4361664062,31.5433074769
2004-02-05,78.3781552268,26.8644794668,37.6399479527,50.4965642389,23.6574806076
2004-02-06,113.39818203,10.0741798,44.8094618485,62.7381555695,39.4291343461
2004-02-07,43.3581284233,0.0,32.2628125309,39.7851718246,0.0
2004-02-08,41.6905080994,0.0,35.8475694788,15.3019891633,39.4291343461
2004-02-09,76.7105349028,3.35805993335,50.1865972703,55.0871609879,35.4862209115
2004-02-10,128.406764946,6.7161198667,39.4323264267,81.1005425655,19.714567173
2004-02-11,83.3810161987,10.0741798,28.678055583,64.2683544859,43.3720477807
2004-02-12,91.7191178186,3.35805993335,55.5637326921,30.6039783266,31.5433074769
2004-02-13,55.0314706911,0.0,43.0170833746,36.7247739919,17.7431104557
2004-02-14,28.3495455076,5.03708990002,55.5637326921,36.7247739919,19.714567173
2004-02-15,41.6905080994,6.7161198667,37.6399479527,21.4227848286,27.6003940422
2004-02-16,85.0486365227,15.1112697001,37.6399479527,50.4965642389,27.6003940422
2004-02-17,106.727700734,10.0741798,35.8475694788,61.2079566532,19.714567173
2004-02-18,91.7191178186,10.0741798,28.678055583,36.7247739919,31.5433074769
2004-02-19,110.062941382,20.1483596001,46.6018403224,42.8455696572,31.5433074769
2004-02-20,83.3810161987,3.35805993335,43.0170833746,50.4965642389,21.6860238903
2004-02-21,60.0343316631,11.7532097667,35.8475694788,45.9059674899,45.343504498
2004-02-22,43.3581284233,5.03708990002,28.678055583,39.7851718246,25.6289373249
2004-02-23,78.3781552268,16.7902996667,48.3942187964,33.6643761593,27.6003940422
2004-02-24,73.3752942549,6.7161198667,21.5085416873,45.9059674899,15.7716537384
2004-02-25,108.395321058,20.1483596001,35.8475694788,18.362386996,31.5433074769
2004-02-26,75.0429145788,3.35805993335,35.8475694788,47.4361664062,27.6003940422
2004-02-27,68.3724332829,10.0741798,46.6018403224,52.0267631552,63.0866149537
2004-02-28,40.0228877754,11.7532097667,35.8475694788,47.4361664062,39.4291343461
2004-02-29,31.6847861555,16.7902996667,0.0,59.6777577369,0.0
2004-03-01,86.7162568467,0.0,43.0170833746,58.1475588205,27.6003940422
2004-03-02,90.0514974946,10.0741798,59.14848964,67.3287523185,45.343504498
